llat,llon,rlat,rlon
30.047962,-92.881268,30.043732,-92.873530
30.047979,-92.881233,30.043756,-92.873512
30.048007,-92.881223,30.043777,-92.873487
30.048043,-92.881220,30.043799,-92.873475
30.048080,-92.881217,30.043803,-92.873465
30.048103,-92.881224,30.043835,-92.873440
30.048148,-92.881229,30.043881,-92.873409
30.048201,-92.881233,30.043896,-92.873399
30.048233,-92.881248,30.043924,-92.873371
30.048272,-92.881253,30.043933,-92.873364
30.048303,-92.881259,30.043972,-92.873335
30.048341,-92.881265,30.043994,-92.873322
30.048386,-92.881262,30.044001,-92.873320
30.048417,-92.881260,30.044023,-92.873307
30.048447,-92.881257,30.044045,-92.873293
30.048492,-92.881254,30.044070,-92.873275
30.048530,-92.881251,30.044101,-92.873254
30.048561,-92.881249,30.044121,-92.873246
30.048591,-92.881247,30.044161,-92.873230
30.048622,-92.881245,30.044186,-92.873211
30.048660,-92.881242,30.044222,-92.873192
30.048699,-92.881239,30.044261,-92.873168
30.048730,-92.881237,30.044293,-92.873147
30.048762,-92.881243,30.044322,-92.873130
30.048803,-92.881257,30.044357,-92.873116
30.048845,-92.881272,30.044383,-92.873109
30.048877,-92.881278,30.044406,-92.873108
30.048909,-92.881276,30.044443,-92.873101
30.048948,-92.881273,30.044471,-92.873089
30.048977,-92.881253,30.044500,-92.873090
30.049016,-92.881251,30.044517,-92.873092
30.049049,-92.881257,30.044548,-92.873088
30.049083,-92.881263,30.044581,-92.873091
30.049134,-92.881286,30.044617,-92.873089
30.049177,-92.881300,30.044644,-92.873082
30.049220,-92.881315,30.044671,-92.873075
30.049268,-92.881312,30.044695,-92.873074
30.049299,-92.881301,30.044720,-92.873072
30.049330,-92.881290,30.044755,-92.873075
30.049352,-92.881271,30.044772,-92.873077
30.049390,-92.881250,30.044798,-92.873088
30.049419,-92.881222,30.044831,-92.873097
30.049449,-92.881202,30.044874,-92.873097
30.049488,-92.881181,30.044892,-92.873099
30.049519,-92.881170,30.044933,-92.873104
30.049551,-92.881159,30.044974,-92.873110
30.049593,-92.881156,30.044998,-92.873114
30.049626,-92.881153,30.045031,-92.873109
30.049668,-92.881150,30.045060,-92.873115
30.049701,-92.881148,30.045105,-92.873116
30.049733,-92.881136,30.045118,-92.873115
30.049775,-92.881133,30.045147,-92.873108
30.049833,-92.881120,30.045181,-92.873104
30.049891,-92.881107,30.045221,-92.873101
30.049950,-92.881093,30.045298,-92.873081
30.050001,-92.881089,30.045306,-92.873085
30.050043,-92.881077,30.045329,-92.873088
30.050103,-92.881072,30.045348,-92.873090
30.050146,-92.881069,30.045371,-92.873083
30.050190,-92.881066,30.045396,-92.873070
30.050216,-92.881064,30.045419,-92.873063
30.050261,-92.881070,30.045438,-92.873054
30.050290,-92.881086,30.045463,-92.873064
30.050335,-92.881092,30.045485,-92.873083
30.050381,-92.881097,30.045512,-92.873100
30.050419,-92.881113,30.045555,-92.873117
30.050457,-92.881129,30.045562,-92.873114
30.050494,-92.881135,30.045605,-92.873120
30.050543,-92.881160,30.045671,-92.873135
30.050580,-92.881166,30.045736,-92.873155
30.050619,-92.881182,30.045751,-92.873155
30.050665,-92.881188,30.045788,-92.873169
30.050702,-92.881195,30.045813,-92.873173
30.050727,-92.881174,30.045849,-92.873176
30.050749,-92.881136,30.045874,-92.873180
30.050743,-92.881099,30.045914,-92.873178
30.050747,-92.881061,30.045939,-92.873170
30.050779,-92.881031,30.045975,-92.873149
30.050805,-92.881019,30.046005,-92.873132
30.050848,-92.880997,30.046028,-92.873117
30.050882,-92.880976,30.046059,-92.873111
30.050918,-92.880964,30.046090,-92.873117
30.050936,-92.880962,30.046114,-92.873138
30.051000,-92.880948,30.046123,-92.873170
30.051065,-92.880943,30.046123,-92.873194
30.051118,-92.880920,30.046129,-92.873232
30.051174,-92.880915,30.046136,-92.873282
30.051221,-92.880912,30.046146,-92.873310
30.051269,-92.880908,30.046154,-92.873331
30.051307,-92.880905,30.046162,-92.873353
30.051340,-92.880874,30.046177,-92.873371
30.051353,-92.880825,30.046193,-92.873401
30.051356,-92.880786,30.046223,-92.873425
30.051371,-92.880756,30.046238,-92.873431
30.051374,-92.880708,30.046255,-92.873432
30.051387,-92.880668,30.046292,-92.873429
30.051409,-92.880618,30.046318,-92.873421
30.051423,-92.880579,30.046348,-92.873421
30.051436,-92.880539,30.046389,-92.873437
30.051470,-92.880507,30.046410,-92.873445
30.051495,-92.880476,30.046441,-92.873458
30.051541,-92.880452,30.046465,-92.873473
30.051577,-92.880429,30.046486,-92.873494
30.051605,-92.880417,30.046497,-92.873511
30.051653,-92.880412,30.046514,-92.873543
30.051712,-92.880407,30.046539,-92.873559
30.051761,-92.880402,30.046573,-92.873566
30.051801,-92.880398,30.046597,-92.873569
30.051849,-92.880384,30.046623,-92.873567
30.051898,-92.880379,30.046668,-92.873566
30.051935,-92.880356,30.046683,-92.873560
30.051961,-92.880324,30.046728,-92.873546
30.051998,-92.880300,30.046736,-92.873543
30.052024,-92.880268,30.046765,-92.873535
30.052050,-92.880236,30.046797,-92.873535
30.052064,-92.880195,30.046817,-92.873549
30.052058,-92.880156,30.046830,-92.873580
30.052032,-92.880119,30.046834,-92.873600
30.052025,-92.880070,30.046836,-92.873640
30.052021,-92.880041,30.046833,-92.873677
30.052074,-92.879986,30.046826,-92.873707
30.052138,-92.879929,30.046829,-92.873746
30.052166,-92.879906,30.046825,-92.873771
30.052195,-92.879893,30.046824,-92.873803
30.052260,-92.879845,30.046822,-92.873822
30.052319,-92.879819,30.046821,-92.873854
30.052346,-92.879786,30.046831,-92.873891
30.052361,-92.879744,30.046853,-92.873933
30.052396,-92.879699,30.046876,-92.873956
30.052411,-92.879657,30.046885,-92.873967
30.052424,-92.879605,30.046903,-92.873988
30.052427,-92.879554,30.046924,-92.874017
30.052443,-92.879522,30.046943,-92.874051
30.052491,-92.879486,30.046962,-92.874086
30.052519,-92.879462,30.046968,-92.874103
30.052557,-92.879427,30.046984,-92.874130
30.052594,-92.879391,30.046998,-92.874163
30.052632,-92.879356,30.047015,-92.874204
30.052658,-92.879312,30.047021,-92.874254
30.052652,-92.879272,30.047035,-92.874287
30.052625,-92.879235,30.047045,-92.874313
30.052598,-92.879198,30.047055,-92.874338
30.052592,-92.879158,30.047074,-92.874360
30.052585,-92.879108,30.047092,-92.874382
30.052590,-92.879066,30.047114,-92.874399
30.052584,-92.879026,30.047129,-92.874413
30.052589,-92.878985,30.047215,-92.874474
30.052614,-92.878940,30.047215,-92.874485
30.052630,-92.878897,30.047221,-92.874507
30.052645,-92.878854,30.047229,-92.874536
30.052639,-92.878814,30.047234,-92.874559
30.052622,-92.878776,30.047243,-92.874588
30.052604,-92.878727,30.047248,-92.874611
30.052609,-92.878685,30.047256,-92.874629
30.052600,-92.878625,30.047267,-92.874654
30.052594,-92.878585,30.047275,-92.874683
30.052599,-92.878544,30.047284,-92.874724
30.052629,-92.878528,30.047286,-92.874730
30.052693,-92.878518,30.047292,-92.874753
30.052735,-92.878511,30.047300,-92.874772
30.052789,-92.878503,30.047315,-92.874799
30.052824,-92.878518,30.047316,-92.874821
30.052922,-92.878518,30.047322,-92.874845
30.052947,-92.878532,30.047333,-92.874881
30.052980,-92.878553,30.047334,-92.874904
30.053007,-92.878583,30.047340,-92.874928
30.053035,-92.878613,30.047352,-92.874976
30.053040,-92.878647,30.047358,-92.875000
30.053060,-92.878679,30.047358,-92.875023
30.053075,-92.878676,30.047369,-92.875049
30.053129,-92.878677,30.047380,-92.875075
30.053174,-92.878671,30.047388,-92.875095
30.053207,-92.878683,30.047401,-92.875116
30.053239,-92.878688,30.047412,-92.875142
30.053272,-92.878700,30.047415,-92.875160
30.053310,-92.878695,30.047423,-92.875168
30.053336,-92.878709,30.047434,-92.875195
30.053383,-92.878711,30.047458,-92.875219
30.053423,-92.878714,30.047473,-92.875235
30.053455,-92.878718,30.047481,-92.875243
30.053486,-92.878714,30.047514,-92.875300
30.053527,-92.878717,30.047523,-92.875305
30.053566,-92.878712,30.047531,-92.875310
30.053606,-92.878715,30.047537,-92.875312
30.053639,-92.878719,30.047549,-92.875315
30.053680,-92.878722,30.047563,-92.875319
30.053719,-92.878717,30.047570,-92.875321
30.053767,-92.878710,30.047579,-92.875326
30.053800,-92.878715,30.047596,-92.875336
30.053832,-92.878710,30.047604,-92.875346
30.053872,-92.878705,30.047610,-92.875353
30.053896,-92.878701,30.047619,-92.875360
30.053936,-92.878696,30.047626,-92.875370
30.053969,-92.878691,30.047635,-92.875378
30.053998,-92.878669,30.047646,-92.875381
30.054028,-92.878647,30.047654,-92.875391
30.054060,-92.878634,30.047660,-92.875398
30.054083,-92.878622,30.047663,-92.875409
30.054106,-92.878610,30.047662,-92.875421
30.054154,-92.878594,30.047656,-92.875430
30.054184,-92.878572,30.047649,-92.875440
30.054222,-92.878539,30.047641,-92.875447
30.054245,-92.878527,30.047619,-92.875458
30.054277,-92.878513,30.047600,-92.875462
30.054344,-92.878504,30.047590,-92.875464
30.054376,-92.878490,30.047582,-92.875464
30.054415,-92.878466,30.047567,-92.875466
30.054446,-92.878444,30.047562,-92.875467
30.054460,-92.878423,30.047549,-92.875473
30.054497,-92.878381,30.047535,-92.875478
30.054500,-92.878344,30.047522,-92.875497
30.054513,-92.878315,30.047516,-92.875512
30.054534,-92.878275,30.047508,-92.875529
30.054556,-92.878253,30.047501,-92.875555
30.054568,-92.878215,30.047499,-92.875566
30.054561,-92.878170,30.047496,-92.875578
30.054556,-92.878134,30.047492,-92.875592
30.054559,-92.878097,30.047492,-92.875609
30.054581,-92.878066,30.047492,-92.875624
30.054603,-92.878034,30.047494,-92.875641
30.054641,-92.878000,30.047496,-92.875664
30.054672,-92.877968,30.047498,-92.875681
30.054695,-92.877946,30.047505,-92.875699
30.054725,-92.877913,30.047508,-92.875713
30.054769,-92.877906,30.047509,-92.875729
30.054822,-92.877906,30.047510,-92.875747
30.054866,-92.877899,30.047509,-92.875762
30.054899,-92.877884,30.047509,-92.875783
30.054930,-92.877851,30.047506,-92.875801
30.054948,-92.877848,30.047506,-92.875814
30.054982,-92.877833,30.047505,-92.875832
30.055014,-92.877809,30.047502,-92.875844
30.055054,-92.877774,30.047500,-92.875854
30.055097,-92.877757,30.047495,-92.875870
30.055139,-92.877732,30.047493,-92.875893
30.055190,-92.877704,30.047489,-92.875918
30.055222,-92.877670,30.047488,-92.875939
30.055257,-92.877655,30.047487,-92.875957
30.055298,-92.877619,30.047485,-92.875978
30.055322,-92.877596,30.047483,-92.876001
30.055354,-92.877562,30.047481,-92.876022
30.055377,-92.877529,30.047479,-92.876043
30.055411,-92.877504,30.047477,-92.876072
30.055446,-92.877488,30.047474,-92.876101
30.055501,-92.877479,30.047470,-92.876116
30.055529,-92.877474,30.047468,-92.876134
30.055575,-92.877466,30.047466,-92.876144
30.055603,-92.877461,30.047463,-92.876162
30.055649,-92.877453,30.047460,-92.876169
30.055696,-92.877445,30.047454,-92.876188
30.055724,-92.877440,30.047447,-92.876210
30.055799,-92.877426,30.047441,-92.876223
30.055846,-92.877418,30.047438,-92.876242
30.055912,-92.877406,30.047435,-92.876260
30.055952,-92.877409,30.047434,-92.876273
30.055991,-92.877412,30.047433,-92.876289
30.056031,-92.877415,30.047431,-92.876311
30.056081,-92.877426,30.047431,-92.876322
30.056134,-92.877446,30.047429,-92.876333
30.056175,-92.877459,30.047425,-92.876348
30.056218,-92.877481,30.047422,-92.876360
30.056260,-92.877493,30.047419,-92.876379
30.056293,-92.877517,30.047413,-92.876404
30.056337,-92.877540,30.047412,-92.876424
30.056380,-92.877562,30.047408,-92.876447
30.056415,-92.877596,30.047407,-92.876467
30.056451,-92.877630,30.047409,-92.876480
30.056486,-92.877663,30.047412,-92.876491
30.056520,-92.877688,30.047415,-92.876504
30.056554,-92.877712,30.047414,-92.876524
30.056598,-92.877735,30.047412,-92.876546
30.056632,-92.877759,30.047414,-92.876579
30.056665,-92.877774,30.047412,-92.876620
30.056701,-92.877808,30.047410,-92.876637
30.056735,-92.877833,30.047403,-92.876659
30.056773,-92.877877,30.047413,-92.876692
30.056789,-92.877915,30.047406,-92.876703
30.056825,-92.877949,30.047389,-92.876723
30.056852,-92.877995,30.047372,-92.876742
30.056878,-92.878032,30.047353,-92.876753
30.056886,-92.878081,30.047334,-92.876764
30.056903,-92.878128,30.047316,-92.876775
30.056909,-92.878167,30.047302,-92.876782
30.056916,-92.878216,30.047285,-92.876795
30.056934,-92.878264,30.047273,-92.876810
30.056958,-92.878291,30.047269,-92.876820
30.057006,-92.878334,30.047264,-92.876831
30.057041,-92.878360,30.047262,-92.876841
30.057068,-92.878396,30.047259,-92.876853
30.057074,-92.878436,30.047263,-92.876865
30.057059,-92.878478,30.047263,-92.876875
30.057024,-92.878523,30.047266,-92.876887
30.056999,-92.878566,30.047276,-92.876902
30.057005,-92.878605,30.047287,-92.876914
30.057021,-92.878643,30.047304,-92.876932
30.057047,-92.878680,30.047313,-92.876937
30.057063,-92.878718,30.047319,-92.876942
30.057059,-92.878759,30.047332,-92.876945
30.057022,-92.878793,30.047342,-92.876954
30.056983,-92.878808,30.047353,-92.876973
30.056968,-92.878849,30.047348,-92.877004
30.056964,-92.878890,30.047344,-92.877014
30.056981,-92.878937,30.047338,-92.877028
30.056997,-92.878976,30.047332,-92.877034
30.057023,-92.879013,30.047322,-92.877045
30.057050,-92.879050,30.047317,-92.877054
30.057093,-92.879065,30.047309,-92.877073
30.057133,-92.879050,30.047298,-92.877086
30.057171,-92.879026,30.047286,-92.877099
30.057217,-92.879051,30.047278,-92.877104
30.057244,-92.879089,30.047251,-92.877109
30.057249,-92.879128,30.047216,-92.877124
30.057255,-92.879168,30.047193,-92.877132
30.057255,-92.879276,30.047179,-92.877139
30.057270,-92.879302,30.047129,-92.877153
30.057298,-92.879319,30.047118,-92.877160
30.057319,-92.879344,30.047104,-92.877166
30.057340,-92.879356,30.047092,-92.877170
30.057374,-92.879353,30.047074,-92.877174
30.057402,-92.879364,30.047062,-92.877178
30.057424,-92.879382,30.047052,-92.877177
30.057439,-92.879408,30.047041,-92.877178
30.057440,-92.879435,30.047032,-92.877180
30.057435,-92.879470,30.047019,-92.877186
30.057424,-92.879519,30.047010,-92.877194
30.057405,-92.879548,30.046998,-92.877221
30.057386,-92.879584,30.046984,-92.877253
30.057375,-92.879619,30.046980,-92.877267
30.057383,-92.879645,30.046979,-92.877294
30.057391,-92.879672,30.046981,-92.877313
30.057406,-92.879698,30.046982,-92.877327
30.057407,-92.879705,30.046990,-92.877352
30.057436,-92.879751,30.046991,-92.877374
30.057452,-92.879777,30.046989,-92.877390
30.057460,-92.879811,30.046985,-92.877399
30.057483,-92.879844,30.046980,-92.877410
30.057498,-92.879863,30.046967,-92.877427
30.057520,-92.879889,30.046956,-92.877441
30.057528,-92.879916,30.046953,-92.877454
30.057551,-92.879950,30.046950,-92.877466
30.057559,-92.879977,30.046952,-92.877481
30.057575,-92.880010,30.046953,-92.877490
30.057584,-92.880038,30.046956,-92.877513
30.057592,-92.880065,30.046955,-92.877532
30.057600,-92.880092,30.046953,-92.877556
30.057616,-92.880126,30.046948,-92.877573
30.057639,-92.880153,30.046943,-92.877591
30.057661,-92.880166,30.046930,-92.877627
30.057683,-92.880192,30.046922,-92.877651
30.057706,-92.880212,30.046920,-92.877656
30.057722,-92.880240,30.046916,-92.877688
30.057730,-92.880260,30.046914,-92.877718
30.057739,-92.880295,30.046914,-92.877741
30.057741,-92.880337,30.046921,-92.877770
30.057735,-92.880364,30.046920,-92.877784
30.057737,-92.880399,30.046920,-92.877798
30.057739,-92.880434,30.046921,-92.877814
30.057741,-92.880469,30.046920,-92.877822
30.057757,-92.880496,30.046920,-92.877836
30.057766,-92.880531,30.046922,-92.877849
30.057781,-92.880559,30.046929,-92.877873
30.057804,-92.880579,30.046929,-92.877879
30.057840,-92.880579,30.046931,-92.877892
30.057876,-92.880579,30.046931,-92.877906
30.057905,-92.880578,30.046930,-92.877927
30.057935,-92.880578,30.046927,-92.877946
30.057971,-92.880578,30.046920,-92.877969
30.058008,-92.880577,30.046915,-92.877981
30.058047,-92.880598,30.046909,-92.877995
30.058055,-92.880627,30.046904,-92.878005
30.058058,-92.880669,30.046901,-92.878018
30.058059,-92.880690,30.046897,-92.878033
30.058061,-92.880733,30.046899,-92.878049
30.058063,-92.880761,30.046899,-92.878068
30.058065,-92.880797,30.046899,-92.878082
30.058051,-92.880825,30.046900,-92.878098
30.058053,-92.880853,30.046904,-92.878122
30.058054,-92.880882,30.046905,-92.878141
30.058064,-92.880917,30.046902,-92.878160
30.058072,-92.880946,30.046902,-92.878173
30.058081,-92.880967,30.046899,-92.878180
30.058098,-92.881003,30.046893,-92.878194
30.058122,-92.881032,30.046887,-92.878207
30.058153,-92.881054,30.046887,-92.878228
30.058184,-92.881062,30.046886,-92.878243
30.058215,-92.881077,30.046899,-92.878286
30.058246,-92.881092,30.046908,-92.878294
30.058277,-92.881100,30.046916,-92.878299
30.058308,-92.881108,30.046932,-92.878316
30.058332,-92.881123,30.046936,-92.878325
30.058371,-92.881138,30.046941,-92.878339
30.058396,-92.881161,30.046944,-92.878354
30.058413,-92.881198,30.046935,-92.878368
30.058431,-92.881234,30.046919,-92.878382
30.058432,-92.881263,30.046912,-92.878397
30.058426,-92.881292,30.046908,-92.878418
30.058396,-92.881313,30.046912,-92.878430
30.058374,-92.881333,30.046924,-92.878459
30.058344,-92.881354,30.046935,-92.878480
30.058338,-92.881382,30.046951,-92.878503
30.058355,-92.881412,30.046954,-92.878505
30.058364,-92.881441,30.046970,-92.878536
30.058381,-92.881471,30.046983,-92.878561
30.058420,-92.881473,30.047000,-92.878595
30.058451,-92.881474,30.047010,-92.878620
30.058484,-92.881498,30.047018,-92.878641
30.058485,-92.881527,30.047030,-92.878664
30.058463,-92.881555,30.047039,-92.878670
30.058481,-92.881585,30.047045,-92.878694
30.058520,-92.881594,30.047039,-92.878702
30.058552,-92.881596,30.047026,-92.878710
30.058592,-92.881598,30.047016,-92.878725
