lat,lon
43.73124503731,-101.36628882104675
43.73125428816455,-101.36622808657421
43.731263799471634,-101.36616742864918
43.73126771678722,-101.36610560432406
43.73127388410949,-101.36604412997978
43.73128024923663,-101.36598269398654
43.73128628408387,-101.36592119463043
43.73129429120234,-101.36586012498078
43.73130182614081,-101.36579894116159
43.73130923830111,-101.36573772881964
43.73131718245528,-101.36567664351004
43.731332617606036,-101.36561834818112
43.731353592571,-101.36556344150333
43.73138650247549,-101.36552111338283
43.73142354455672,-101.3654858721239
43.731465863790426,-101.36546476606313
43.731508765576784,-101.36544602975057
43.73155264549679,-101.36543225964532
43.73159755270345,-101.36543627851731
43.73164114351506,-101.36545169638153
43.73168470914794,-101.36546724901356
43.731727965603284,-101.36548436439482
43.73176945458349,-101.36550840193391
43.73180983376793,-101.36553579899281
43.73185049251423,-101.36556239811839
43.73189115039839,-101.36558899976728
43.73192517815423,-101.36562961249459
43.731956564144376,-101.36567408775475
43.73198711633118,-101.36571965386263
43.73200684882006,-101.36577543020499
43.732024897205704,-101.36583228098353
43.73204104131921,-101.36589021064552
43.73205747043241,-101.36594798773434
43.73207107331051,-101.36600714530353
43.73208138956506,-101.36606755333314
43.73209241060576,-101.36612772418019
43.73208956303492,-101.36618966056108
43.73208233955529,-101.36625091658105
43.73207117157684,-101.36631103586917
43.732058795189445,-101.36637070342644
43.73203880775747,-101.3664263069063
43.73201525304854,-101.36647918730408
43.73199272568698,-101.36653291227184
43.731965367067296,-101.3665821870318
43.731938721837,-101.36663219972841
43.73191144505061,-101.3666815606519
43.73188438863174,-101.36673115167766
43.73185803825471,-101.36678146053504
43.73182943434247,-101.36682937141676
43.73179927197267,-101.366875428677
43.731768607947444,-101.36692085154296
43.731737227067555,-101.36696533352291
43.73170400066333,-101.36700718900168
43.73166951980178,-101.36704706814145
43.73163516316887,-101.36708715065157
43.73160113391172,-101.36712776079324
43.731567166582906,-101.36716846939395
43.73153226466246,-101.36720764564268
43.73149798307093,-101.3672478500714
43.73147574166211,-101.36730180068976
43.731453568522,-101.36735580470454
43.73143283976085,-101.36741088900676
43.73141434410643,-101.36746746517082
43.731389041157314,-101.3675187860792
43.73137520379496,-101.36757783946035
43.731357681377965,-101.36763500170714
43.731342582140385,-101.36769346412979
43.73132574730033,-101.3677510179809
43.73130161788819,-101.3678034026439
43.73129084581396,-101.36786365838513
43.7312701702518,-101.36791878054952
43.731264356600114,-101.36798032039916
43.73124652034065,-101.36803729764054
43.7312379342504,-101.36809821746952
43.73122834092043,-101.36815885079822
43.7312040141251,-101.36821106147173
43.731202167385035,-101.36827306902755
43.731192828656255,-101.36833377786616
43.73118524066888,-101.36839494910474
43.73117685210942,-101.36845592118655
43.73116745706085,-101.3685166134713
43.73115861189356,-101.36857746268834
43.73115091206542,-101.36863860730767
43.731146402531984,-101.36870035470703
43.73114121848644,-101.3687620013287
43.731140417495226,-101.36882405126676
43.73114205010584,-101.36888607018291
43.7311431912815,-101.36894810999705
43.731138729353766,-101.36900986396529
43.73113500606766,-101.36907171095547
43.73113166108163,-101.36913359903994
43.73112837482421,-101.36919549310441
43.73111283831703,-101.3692537370075
43.731098434892296,-101.36931253214054
43.73108472327055,-101.36937164098923
43.731067525535686,-101.36942899018133
43.731053345079474,-101.36948788825555
43.73103800767988,-101.36954623235992
43.73102210321024,-101.36960428699021
43.731004264898374,-101.36966126278044
43.730986295249096,-101.36971816001058
43.73096831695445,-101.36977505202957
43.73094873199869,-101.36983092621547
43.73093000624665,-101.36988735779329
43.730909998710366,-101.36994294647897
43.7308904537132,-101.36999884721406
43.73087061672189,-101.37005455198077
43.730846870293234,-101.3701072680299
43.73082224035723,-101.37015920738084
43.73079722838867,-101.3702107983413
43.73077007939929,-101.3702602921435
43.7307487874231,-101.37031496574694
43.730730627067494,-101.37037174746696
43.7307107419878,-101.37042741946958
43.730693683558016,-101.37048484737494
43.73067803358086,-101.37054303305543
43.73066740215706,-101.3706033356603
43.73066227491484,-101.37066499082466
43.73066162757322,-101.37072704367851
43.73066007882319,-101.37078906618933
43.73065773473108,-101.37085104121235
43.730673469966874,-101.3709091831274
43.73069932960181,-101.37095997297098
43.73072545010826,-101.37101050832727
43.7307514749078,-101.37106113752361
43.73077879958794,-101.37111044709714
43.73081018417373,-101.37115492340217
43.73084801427181,-101.37118853467196
43.73088644197784,-101.3712208309667
43.73092530097365,-101.37125213048874
43.730964080995065,-101.37128361575613
43.73100897009889,-101.37128800247271
43.73105392154026,-101.37128507119037
43.73109826282949,-101.37127447846255
43.731141969611876,-101.37125969828833
43.73118469993308,-101.37124023113877
43.7312271641412,-101.37121968638887
43.73126957942651,-101.37119895031888
43.731312053504084,-101.37117844437903
43.73135360948931,-101.37115462813858
43.731393564402055,-101.3711260727693
43.73143095304009,-101.3710915345232
43.73146722105845,-101.3710547939526
43.73150365131063,-101.37101835989019
43.73153984511283,-101.37098148035125
43.73157571683695,-101.37094400709955
43.73161133781111,-101.37090608164917
43.73164534234082,-101.37086543212766
43.73167828476917,-101.37082315194681
43.73171189502129,-101.37078188345967
43.73174478718447,-101.37073952887182
43.73177830172831,-101.37069811257221
43.7318104431089,-101.37065467555965
43.73184126381875,-101.37060945479163
43.7318723509983,-101.37056458223734
43.73190330700588,-101.37051953752639
43.731932363705226,-101.37047214760186
43.731962302930384,-101.37042581417096
43.73199364593136,-101.37038128126368
43.73202503907809,-101.37033681556049
43.73205646966532,-101.37029240016491
43.7320876723681,-101.37024768020493
43.7321102219299,-101.3701939728681
43.73213088291028,-101.37013883953817
43.732148699134605,-101.37008184954003
43.73216795365852,-101.3700257562512
43.732188189611996,-101.36997032387308
43.73221422963701,-101.3699197083418
43.73223867292644,-101.36986760037327
43.732261895081876,-101.36981444078161
43.73228509358918,-101.36976126153608
43.73230836897225,-101.36970814619457
43.7323327609711,-101.36965599245424
43.73234961714904,-101.36959844951942
43.732365226121566,-101.36954024127935
43.73238143444304,-101.36948234539899
43.7323963080302,-101.36942377206091
43.73241214863033,-101.36936568290429
43.73242634403819,-101.36930679035018
43.732434729827844,-101.36924581627663
43.73244267639965,-101.36918473042155
43.73245032293751,-101.3691235717712
43.732457744911805,-101.36906236052145
43.73246493955446,-101.36900109766485
43.73247797939387,-101.36894169905207
43.73249688687016,-101.36888538138193
43.732537038371056,-101.36885735482021
43.732580378680254,-101.36884064754493
43.73262467470873,-101.36882970041981
43.73266936948406,-101.36882246498469
43.73271415566533,-101.36881639903092
43.732759128347816,-101.3688141724156
43.73280411857628,-101.36881277397308
43.73284911511535,-101.36881183826362
43.73289407637821,-101.36881446712879
43.732938709839004,-101.3688223897923
43.73298351721208,-101.36882815040916
43.73302840921601,-101.3688324801487
43.73307329856522,-101.36883686192047
43.7331182221858,-101.36884051510638
43.73316311280479,-101.3688448720596
43.73320807848358,-101.36884239107044
43.73325277229244,-101.36883514427338
43.73329650572433,-101.36882051435501
43.73333960788588,-101.36880267360252
43.733381344040104,-101.36877946352796
43.733422635991026,-101.36875478855531
43.73346385733807,-101.36872989005523
43.73350494991731,-101.36870458994603
43.73354597715727,-101.36867908893578
43.73358639645688,-101.36865180383724
43.73362214740688,-101.36861411046046
43.73365385113074,-101.36857006465075
43.7336819227795,-101.36852155727077
43.73372216563818,-101.36849378050597
43.73376337761878,-101.36846885241613
43.733805099939616,-101.36844559493336
43.733847867104586,-101.36842628149323
43.73389063426598,-101.3684069680256
43.733933611522524,-101.36838856293099
43.7339773635486,-101.36837403900186
43.73402171163486,-101.36836350019725
43.734066607629224,-101.36835924996987
43.734111549939314,-101.36836243593865
43.734155797589366,-101.36837374924903
43.73419887679222,-101.36839169538445
43.73424052029242,-101.36841522017369
43.734282951877795,-101.36843589367422
43.73432615856271,-101.36845324715301
43.73436944446043,-101.36847022102742
43.734413181941434,-101.36845561392678
43.73445664634975,-101.36843953104754
43.73449911004911,-101.36841898327515
43.73453957289008,-101.36839182078558
43.734576349917646,-101.36835605364213
43.734612026009515,-101.36831822499586
43.7346475253141,-101.36828008130668
43.73467958311349,-101.36823652492737
43.73470800787337,-101.36818840942725
43.73472233491531,-101.3681295752837
43.73473483887451,-101.36806995569259
43.73474778715101,-101.36801051675397
43.73475233494419,-101.36794877099173
43.734749839104644,-101.36788680301918
43.73474479125064,-101.36782513120936
43.734739535601065,-101.36776349242936
43.73473579987048,-101.36770164316104
43.73472868488715,-101.3676403602982
43.734712562294085,-101.36758241665149
43.73468635365941,-101.36753196481511
43.7346606740147,-101.36748099822874
43.73463368209168,-101.36743133814684
43.73460626967416,-101.36738211813422
43.734580275213354,-101.36733145607367
43.734553804211004,-101.36728126555553
43.73452755994794,-101.36723084909079
43.73450338832819,-101.36717849867041
43.73447779047424,-101.36712745404036
43.73445293502724,-101.3670757162857
43.734430048049376,-101.36702227900977
43.73440716716512,-101.36696883679105
43.73438433053871,-101.36691535859914
43.73436667899994,-101.36685826910183
43.734351509169954,-101.36679983852304
43.73433586571164,-101.36674164597235
43.73432533998885,-101.36668130444392
43.734315421841885,-101.36662076748092
43.73430507325704,-101.36656036772541
43.73430715842511,-101.36649837134681
43.734330361680136,-101.36644519423801
43.73435754360113,-101.36639573191
43.73438715278428,-101.36634899499184
43.734418280413166,-101.36630417391852
43.73444993868675,-101.36626006539728
43.73448079058215,-101.36621488312528
43.7345180183016,-101.36618001411583
43.73455617419194,-101.36614710867788
43.734595303504776,-101.3661164544998
43.734633832845844,-101.36608438737686
43.734673667018505,-101.36605551146702
43.734714517876704,-101.36602947698803
43.734754905526174,-101.36600210238672
43.73479542733572,-101.36597510750526
43.734835966908605,-101.36594816338169
43.73487591409368,-101.36591958586739
43.734916214468335,-101.36589196763394
43.73495761862997,-101.36586765233206
43.734999470752236,-101.36584484230895
43.73504122301807,-101.36582168681518
43.735084082857895,-101.36580276779827
43.73512847686531,-101.36579260325517
43.73517236580675,-101.36580631922916
43.735214432414956,-101.36582836610782
43.73525626040592,-101.36585126025852
43.73529818201636,-101.36587382637391
43.73533744982956,-101.36590414218604
43.73536957486822,-101.36594760472985
43.73539524762758,-101.36599857851166
43.73541138886584,-101.36605651294136
43.73542517468087,-101.36611559320971
43.73543800969049,-101.36617507953834
43.73544366531166,-101.36623665166299
43.73544546806394,-101.3662986660571
43.73544244232281,-101.36636058982413
43.73543823103044,-101.36642238167603
43.73543527523478,-101.36648431186084
43.73543583304764,-101.36654637129722
43.73543786505459,-101.36660837219974
43.73543504398391,-101.36667031433491
43.73543133211083,-101.36673216705107
43.73542215651195,-101.36679292745183
43.73541382132114,-101.36685391774962
43.73540588417993,-101.36691500895577
43.73539802514002,-101.36697611935644
43.73539308102198,-101.3670378078133
43.73540661659614,-101.36709699801732
43.735424239132556,-101.36715410554014
43.735443322984956,-101.3672103127014
43.73546405056361,-101.36726540151555
43.735486682047494,-101.3673190462808
43.73551125646218,-101.36737103963925
43.73553706685678,-101.36742188116496
43.735561092891714,-101.36747435979822
43.735582740788615,-101.36752877129005
43.73560457212068,-101.36758304321957
43.73562554884748,-101.36763795250889
43.735645726080314,-101.36769342876502
43.735667550081445,-101.3677477063591
43.73568659917561,-101.36780393616957
43.735705518432276,-101.36786024931466
43.735724419370605,-101.36791657417659
43.73574155106077,-101.36797396538861
43.73575956853973,-101.36803083833604
43.73577848471054,-101.36808715352112
43.73579744316189,-101.36814344167384
43.735816430529894,-101.36819971130181
43.73583265223157,-101.36825760337393
43.7358499518636,-101.36831489878642
43.735864870181445,-101.3683734538607
43.73588098401434,-101.36843140325156
43.73589397117069,-101.36849082718663
43.73590734962454,-101.36855008578989
43.735919379040105,-101.36860989197854
43.7359323087041,-101.3686693397937
43.735945191230094,-101.36872880708383
43.73595707893956,-101.36878866718152
43.73596920049643,-101.36884843802201
43.735982860497366,-101.36890757439765
43.735996175823566,-101.36896686012695
43.736020856025974,-101.36901875852757
43.73604651016661,-101.36906975068575
43.73607258936149,-101.3691203310781
43.73610111903776,-101.36916832943196
43.73613547969819,-101.36920840831009
43.7361796034926,-101.36922060733342
43.73622431150574,-101.36921352906947
43.73626844965835,-101.36920142923596
43.736311879320034,-101.36918516837297
43.736354495863,-101.36916523098057
43.73639672986752,-101.36914380108314
43.73643896417266,-101.36912237229879
43.73648097945387,-101.36910013960146
43.73652295007976,-101.36907774702964
43.73656462340071,-101.36905432204664
43.736607036129605,-101.3690335743466
43.73665126800103,-101.36902214395234
43.73669614525417,-101.36901753279639
43.736741107616204,-101.36901494076861
43.73678609540929,-101.36901647938326
43.73683108118592,-101.3690181263139
43.73687463462788,-101.36903374488526
43.73691703295472,-101.36905454859954
43.73695914547957,-101.36907642869866
43.7370005593935,-101.36910071316801
43.73704191661206,-101.36912518075064
43.737082820410386,-101.3691510576146
43.73712428047336,-101.36917519188007
43.73716544647731,-101.36920026538382
43.7372065217995,-101.36922562021476
43.73724801754135,-101.36924963760444
43.73729139441371,-101.36926616454407
43.737336133783224,-101.3692728553617
43.737381098460666,-101.36927536968429
43.737426047326885,-101.36927837401542
43.73747104893403,-101.36927833151483
43.73751505841491,-101.3692653705978
43.73755236590644,-101.36923066241951
43.73757141829793,-101.36917443297436
43.737583200568416,-101.36911453161802
43.737591861856956,-101.36905362560894
43.73758681134729,-101.36899195129627
43.737562814306415,-101.36893944567319
43.73753782030555,-101.3688878323935
43.737511029923354,-101.36883796279265
43.73748514270315,-101.36878719395654
43.737463866334615,-101.36873250270695
43.73744445988309,-101.36867650415803
43.73742463595102,-101.3686207844897
43.73740559307736,-101.36856454904895
43.7373871161544,-101.36850795563363
43.73737526242866,-101.36844808129484
43.737363644215776,-101.36838811922142
43.73735445360244,-101.36832736118423
43.737346445562885,-101.36826628560772
43.73734163470792,-101.36820457511202
43.73733212843334,-101.36814390955452
43.73732389380295,-101.36808289134107
43.737324328870294,-101.3680208280866
43.737329983721104,-101.36795925389485
43.73733483389838,-101.36789754926637
43.737341294412396,-101.36783612601846
43.73735213038349,-101.36777588600911
43.73737397580476,-101.36772162327159
43.737401802312526,-101.36767284498859
43.737429883321205,-101.3676243449092
43.73746200969254,-101.3675808827423
43.73750175175807,-101.3675517651206
43.737544391908216,-101.36753192361333
43.737587512245035,-101.3675141654827
43.73763126104608,-101.36749962236458
43.73767576611069,-101.36749042763465
43.73772036585635,-101.36749870380785
43.73776309759645,-101.36751816695762
43.737804709348836,-101.36754179967052
43.73784167527341,-101.3675771963801
43.737878503655175,-101.36761286479573
43.737914854266684,-101.36764945365174
43.73795095906536,-101.36768650261288
43.73798519395598,-101.36772678691398
43.738015667078905,-101.36777245814254
43.73804587581957,-101.36781846228504
43.73807610369378,-101.36786444253688
43.738106240367095,-101.36791053655006
43.73812714255767,-101.36796550215928
43.73814578146236,-101.36802199514078
43.73816328678095,-101.36807917379602
43.7381803292304,-101.36813661785078
43.73819851456587,-101.36819339138766
43.73821569513839,-101.36825075715629
43.73823221612901,-101.36830849031966
43.73825014814199,-101.3683654169771
43.73826522886406,-101.36842389520041
43.73827959174018,-101.36848271620124
43.738294890851925,-101.3685410864438
43.73832309015372,-101.36858945650462
43.73835774312526,-101.36862905522324
43.73839963493576,-101.36865172744479
43.73844297153101,-101.36866845444455
43.73848627531993,-101.36868534230311
43.738529622693804,-101.36870201611092
43.73857287172808,-101.36871916882623
43.7386159432685,-101.36873715107824
43.73865923446244,-101.3687541002944
